Lemma	Mark	Nature	Description	Formes communes	Code
Phalaris	, dis	NOM	 (Greek)		17
phalerae	, ae	NOM	 	phaleras, phaleris	11
phaleratus	, i	ADJ	Auto. 	phaleratis	2
Phalereus		ADJ	Auto. 	Phalereus	2
Phaleris	, dis	NOM	Auto. 	Phalerim	13
Phanaeus		ADJ	Auto. 	Phanaeus	2
phantasia	, ae	NOM	Auto. 	phantasia	11
phantasma	, tis	NOM	Auto. 	phantasmata	13
Phaon		NOM	Auto. (Greek)	Phaon	17
Pharasmanes	, Pharasmanis	NOM	Auto. 	Pharasmanes, Pharasmanen	13
pharetra	, ae	NOM	 	pharetra, pharetram	11
pharetratus	, a, um	ADJ	 	pharetratae, pharetrata	21
Pharis		NOM	Auto. (Greek)	Pharin	17
Pharitae	, ae	NOM	Auto. 	Pharitae	11
Pharius		ADJ	Auto. 	Phariam, Pharius	2
pharmacopola	, ae	NOM	 	pharmacopolam, pharmacopolae	11
Pharmacus	, i	NOM	Auto. 	Pharmace	12
Pharnabazus	, i	NOM	Auto. 	Pharnabazus, Pharnabazo	12
Pharnaces	, Pharnacis	NOM	Auto. 	Pharnaces, Pharnace	13
Pharon		NOM	Auto. (Greek)	Pharon	17
Pharos		NOM	 (Greek)	Pharo	17
Pharsalia	, ae	NOM	Auto. 	Pharsaliam, Pharsalia	11
Pharsalicus		ADJ	Auto. 	Pharsalica, Pharsalici	2
Pharsalius		ADJ	Auto. 	Pharsalia, Pharsaliae	2
Pharus		NOM	 (Greek)	Pharon, Pharo	17
Phaselis	, dis	NOM	 		13
Phaselitae	, ae	NOM	Auto. 	Phaselitum	11
phaselus		NOM	Auto. (Greek)	phasellus, phaselos	17
Phasiacus		ADJ	Auto. 	Phasiaca, Phasiacae	2
Phasias		NOM	Auto. (Greek)	Phasias	17
Phasis		NOM	Auto. (Greek)	Phasida, Phasis	17
Phasma	, tis	NOM	Auto. (Greek)	Phasma	17
Phegeus		NOM	Auto. (Greek)	Phegeus, Phegea	17
Phegis		NOM	Auto. (Greek)	Phegida	17
phellos		NOM	 (Greek)		17
Phemius		ADJ	Auto. 	Phemius	2
Pheneum	, i	NOM	Auto. 	Phenei	12
Pheneus	, i	NOM	Auto. 	Phenei	12
Pheraeus		ADJ	Auto. 	Pheraei, Pheraeum	2
Pherecleus		ADJ	Auto. 	Phereclea	2
Pheres		NOM	Auto. (Greek)	Phereta	17
Pheretiades	, ae	NOM	Auto. 	Pheretiadae	11
Pheronactus	, i	NOM	Auto. 	Pheronactus	12
phiala	, ae	NOM	 	phialam, phialas	11
Phiale		NOM	Auto. (Greek)	Phialen	17
Phidiacus		ADJ	Auto. 	Phidiacus, Phidiacum	2
Phidias		NOM	Auto. (Greek)	Phidias	17
Phidippus	, i	NOM	Auto. 	Phidippum	12
Phidyle		NOM	Auto. (Greek)	Phidyle	17
Phigalesius		ADJ	Auto. 	Phigalesia	2
Philadelpheni	, i	NOM	Auto. 	Philadelphenos	12
Philadelphus	, i	NOM	Auto. 	Philadelphus, Philadelphi	12
Philaeni	, i	NOM	Auto. 	Philaenis, Philaenon	12
Philaenium	, i	NOM	Auto. 	Philaenium	12
Philargyrus	, i	NOM	Auto. 	Philargyre, Philargyro	12
philema	, tis	NOM	 (Greek)	philema	17
Phileros	, Phileronis	NOM	Auto. 	Phileros, Philerotem	13
Philetaeus		ADJ	Auto. 	Philiteis, Philitea	2
Philetas	, ae	NOM	Auto. 	Philitan, Philitae	11
Philinus	, i	NOM	 		12
Philippa	, ae	NOM	Auto. 	Philippa	11
Philippenses	, Philippensis	NOM	Auto. 	Philippenses	13
Philippensis	, Philippensis	ADJ	Auto. 	Philippensem	2
Philippeus		ADJ	Auto. 	Philippeo	2
Philippi	, i	NOM	Auto. 	Philippos, Philippi	12
Philippicus		ADJ	Auto. 	Philippica	2
Philippopolis		NOM	Auto. 	Philippopolim	13
Philippus2	, i	NOM	 =NVMVS 		12
Philippus	, i	NOM	Auto. 	Philippus, Philippo	12
philippusin	, i	NOM	 =VIR 		12
Phillyrides		NOM	Auto. (Greek)	Phillyrides	17
Philo	, nis	NOM	 (Greek)		17
Philocrates		NOM	 (Greek)		17
Philocteta	, ae	NOM	Auto. 	Philoctetae	11
Philoctetes	, ae	NOM	Auto. 	Philoctetae	11
Philodamus	, i	NOM	 		12
Philodemus	, i	NOM	Auto. 	Philodemus	12
Philodorus	, i	NOM	Auto. 	Philodorum	12
philologia	, ae	NOM	 	philologia, philologiam	11
philologus1	, i	NOM	 	philologus, philologum	12
philologus2	, a, um	ADJ	 	philologos	21
Philomela	, ae	NOM	Auto. 	Philomela	11
Philomelienses		NOM	 		13
Philomelium	, i	NOM	 		12
Philon	, Philonis	NOM	Auto. 	Philonem, Philo	13
Philopator	, Philopatoris	NOM	Auto. 	Philopatore	13
Philopolemus	, i	NOM	Auto. 	Philopolemus, Philopolemum	12
Philositus	, i	NOM	Auto. 	Philositi	12
philosophia	, ae	NOM	 	philosophia, philosophiae	11
philosophor	, aris, is, ari	VER	 	philosophari, philosophandum	5J
philosophus1	, i	NOM	 	philosophi, philosophorum	12
philosophus2	, a, um	ADJ	 		21
Philotas		NOM	Auto. (Greek)	Philotas, Philotan	17
philotechnus	, a, um	ADJ	 		21
Philoxenus	, i	NOM	Auto. 	Philoxene	12
philtrum	, i	NOM	 	philtra	12
Philus	, i	NOM	Auto. 	Phili, Philo	12
philyra	, ae	NOM	 	philyra	11
Philyreius		ADJ	Auto. 	Philyreius	2
Philyrides		NOM	Auto. (Greek)	Phillyrides	17
Phimes		NOM	 (Greek)		17
phimus	, i	NOM	 	phimum	12
Phineius		ADJ	Auto. 	Phineia	2
Phineus	, i	NOM	Auto. 	Phineu, Phineas	12
Phinides	, ae	NOM	Auto. 	Phinidae	11
Phintia	, ae	NOM	 		11
Phintias	, ae	NOM	Auto. 	Phintiam	11
Phitoleon	, Pitholeontis	NOM	Auto. 	Pitholeonti	13
Phlegethon	, Phlegethontis	NOM	Auto. (Greek)	Phlegethon, Phlegethonte	17
Phlegra	, ae	NOM	Auto. 	Phlegram	11
Phlegraeus		ADJ	Auto. 	Phlegraeos, Phlegraeis	2
Phlegyas		NOM	Auto. (Greek)	Phlegyas	17
Phlyus	, i	NOM	Auto. 	Phlyus	12
phoca	, ae	NOM	 	phocas, phocae	11
Phocaei	, i	NOM	Auto. 	Phocaeorum	12
Phocaeus		ADJ	Auto. 	Phocaea	2
Phoceus		ADJ	Auto. 	Phoceu, Phoceus	2
Phocii	, i	NOM	Auto. 	Phocii	12
Phocis		NOM	 (Greek)		17
Phocus	, i	NOM	Auto. 	Phoci	12
Phoebas		NOM	Auto. (Greek)	Phoebas	17
Phoebe		NOM	Auto. (Greek)	Phoebe, Phoebes	17
Phoebeus		ADJ	Auto. 	Phoebea, Phoebeis	2
Phoebigena	, ae	NOM	Auto. 	Phoebigenam	11
Phoebus	, i	NOM	 		12
Phoenice		NOM	 (Greek)		17
Phoenices		NOM	 (Ace. PHOENICAS) (Greek)		17
phoenicopterus	, i	NOM	 	phoenicopterorum, phoenicopterus	12
Phoenissa	, ae	NOM	Auto. 	Phoenissa	11
Phoenissae	, ae	NOM	Auto. 	Phoenissis	11
Phoenissus		ADJ	Auto. 	Phoenissa, Phoenissam	2
phoenix	, cis	NOM	 	Phoenix, phoenix	13
Pholoe		NOM	Auto. (Greek)	Pholoe, Pholoen	17
Pholus	, i	NOM	Auto. 	Pholum, Pholo	12
phonascus	, i	NOM	 	phonascis	12
Phorbas	, Phorbantis	NOM	Auto. (Greek)	Phorbanti, Phorbas	17
Phorcis		NOM	Auto. (Greek)	Phorcidos	17
Phorcus	, i	NOM	Auto. 	Phorci	12
Phormion	, Phormionis	NOM	Auto. 	Phormio, Phormioni	13
Phoronis		NOM	Auto. 	Phoronides	13
Phosphorus		NOM	Auto. (Greek)	Phosphoro, Phosphoros	17
Photinus	, i	NOM	Auto. 	Pothinus	12
Phraates	, Phraatis	NOM	Auto. 	Phraatis, Phraates	13
Phradates	, Phradatis	NOM	Auto. 	Phradates, Phradati	13
Phrataphernes	, Phrataphernis	NOM	Auto. (Greek)	Phrataphernes, Phratapherni	17
phrenesis		NOM	 (Greek)	phrenesin, phrenesis	17
phreneticus	, a, um	ADJ	 	phrenetici, phrenetico	21
Phrixeus		ADJ	Auto. 	Phrixeae, Phrixeam	2
Phrixus	, i	NOM	Auto. 	Phrixi, Phrixo	12
Phrugia	, ae	NOM	Auto. 	Phrugia	11
Phryges	, Phrygis	NOM	Auto. 	Phrygibus, Phryges	13
Phrygia	, ae	NOM	 		11
Phrygius		ADJ	Auto. 	Phrygio, Phrygios	2
Phryne		NOM	Auto. (Greek)	Phryne	17
Phryx	, gis	ADJ	 (Greek)		27
Phryx	, gis	NOM	 (Greek)		17
Phryxianus		ADJ	Auto. 	Phryxianis	2
Phthia	, ae	NOM	Auto. 	Phthie, Phthiam	11
Phthias		NOM	Auto. (Greek)	Pthias	17
Phthiotes		NOM	Auto. 	Pthiotum	13
Phthioticus		ADJ	Auto. 	Pthiotica	2
phthisicus	, a, um	ADJ	 		21
phthisis		NOM	 (Greek)	phthisin, phthisis	17
Phthius		ADJ	Auto. 	Pthius, Pthiis	2
phthongos		NOM	 (Greek)		17
phylaca	, ae	NOM	Auto. 	phylacam	11
Phylacides		NOM	Auto. (Greek)	Phylacides, Phylacidae	17
Phylarchus	, i	NOM	 		12
Phylleis		ADJ	Auto. 	Phylleides	2
Phylleius		ADJ	Auto. 	Phylleia	2
Phyllis	, Phyllidis	NOM	Auto. (Greek)	Phyllida, Phyllis	17
Phyllodoce		NOM	Auto. (Greek)	Phyllodoce	17
phyrgio		NOM	Auto. 	phyrgio	13
physeter	, is	NOM	 (Greek)	physeter	17
physica1	, i	NOM	 =RES NATVRALES 		12
physica2		NOM	 (Greek)		17
physicus1	, i	NOM	 		12
physicus2	, a, um	ADJ	 		21
physiologia	, ae	NOM	 		11
piabilis	, is	ADJ	Auto. 	piabile	2
piacularis	, is	ADJ	 	piaculari, piaculares	21
piaculo	, as, are	VER	 	piaculo	51
piaculum	, i	NOM	 	piacula, piaculo	12
piamen	, inis	NOM	Auto. 	piamina, piamen	13
piamentum	, i	NOM	 	piamentum	12
pica	, ae	NOM	 	pica, picam	11
picea	, ae	NOM	 	piceis, piceae	11
Picens	, Picentis	ADJ	Auto. 	Picens, Picentem	2
Picentes		NOM	Auto. 	Picentis	13
Picentinus		ADJ	Auto. 	Picentina	2
Picentius		ADJ	Auto. 	Picentium	2
Picenum	, i	NOM	Auto. 	Picenum, Piceno	12
Picenus		ADJ	Auto. 	Piceno, Picenum	2
piceus	, a, um	ADJ	 	piceum, picea	21
pico	, are	VER	 	picatum, picentur	51
Pictones	, Pictonis	NOM	Auto. 	Pictonibus, Pictones	13
pictor	, is	NOM	 	pictor, pictores	13
Pictor		NOM	 		13
pictura	, ae	NOM	 	pictura, picturas	11
picturatus	, a, um	ADJ	 	picturatas	21
pictus	, a, um	ADJ	 =MVLTICOLOR;FVCATVS;Terme de rhétorique : ORN AT VS 	pictis, picta	21
picus	, i	NOM	 	Picus, picus	12
pie		ADV	 	pie, piissime	60
Pierides		NOM	Auto. 	Pierides, Pieridum	13
Pieris		NOM	Auto. (Greek)	Pieris, Pieri	17
Pierius		ADJ	Auto. 	Pierio, Pieria	2
pietas	, tis	NOM	 	pietas, pietate	13
pietaticultrix	, cis	NOM	Auto. 	pietaticultrix	13
piger	, ris	ADJ	 	piger, pigra	21
piget	, es	VER	 	piget, pigeat	52
pigmentum	, i	NOM	Auto. 	pigmentis	12
pignerator	, is	NOM	 	pignerator	13
pignero	, as	VER	 	pignerat	51
pigneror	, ari	VER	Auto. 	pignerari	51
pignus	, oris	NOM	 	pignus, pignora	13
pigre		ADV	 	pigre, pigrius	60
pigritia	, ae	NOM	 	pigritia, pigritiam	11
pigror		VER	 	pigraris	5J
pila1	, ae	NOM	 =SPHAERA QVA LVDITVR 	pila, pilae	11
pila2	, ae	NOM	 =MORTARIVM;COLVMNA 	pila, pilas	11
pila3	, ae	NOM	 		11
pilanus	, i	NOM	Auto. 	pilanus	12
pilatim		ADV	 		60
pilatus	, a, um	ADJ	 =PILO ARMATVS 	Pilatum, pilata	21
pileatus	, a, um	ADJ	 	pilleatus, pilleata	21
pilentum	, i	NOM	 	pilenta, pilentis	12
pileolus	, i	NOM	 	pilleolo	12
pileum	, i	NOM	 	pilleum, pillea	12
pileus	, i	NOM	 	pilleum	12
pilicrepus	, i	NOM	 	pilicrepus	12
pilo1	, as, are	VER	 =PILOS EVELLERE;EXPILARE (Fig.) 	pilauit, pilabat	51
pilo2	, as, are	VER	 =PREMERE, FIGERE 		51
pilosus	, a, um	ADJ	 	pilosas, pilosis	21
pilum	, i	NOM	 	pila, pilis	12
Pilum	, i	NOM	 		12
Pilumnus	, i	NOM	Auto. 	Pilumnus, Pilumno	12
pilus1	, i	NOM	 Le Poil 	pili, pilos	12
pilus2	, i	NOM	 = (PRIMI) PILVS 	pili, pilum	12
Pimpleis		NOM	Auto. (Greek)	Piplei	17
pinacotheca	, e	NOM	 (Greek)	pinacothecam	17
Pinarius	, a, um	ADJ	 		21
Pinarius	, i	NOM	 		12
Pinarus	, i	NOM	Auto. 	Pinarum, Pinari	12
pinax	, cis	NOM	 (Greek)		17
Pindaricus		ADJ	Auto. 	Pindarici, Pindarico	2
Pindarus	, i	NOM	Auto. 	Pindarus, Pindarum	12
Pindus	, i	NOM	Auto. 	Pindi, Pindus	12
pinetum	, i	NOM	 	pineta, pinetis	12
pineus	, a, um	ADJ	 	pinea, pineas	21
pingo	, is, ere	VER	 	picta, pictas	53
pingue	, is	NOM	 La Graisse 	pingui, pingue	13
pinguesco	, ere	VER	 	pinguescere, pinguescant	53
pinguis	, is	ADJ	 	pinguis, pingui	24
pinguitudo	, inis	NOM	 	pinguitudine	13
pinifer	, a, um	ADJ	 	pinifer, piniferum	21
piniger	, is	ADJ	Auto. 	pinigerum	2
pinna	, ae	NOM	 	pinnis, pinnas	11
pinniger	, a, um	ADJ	 	pinnigeri	21
pinnirapus	, i	NOM	 	pinnirapi	12
pinnula	, ae	NOM	Auto. 	pinnulas	11
pinsatio	, nis	NOM	 		13
pinsito	, as, are	VER	Auto. 	pinsitant	51
pinso		VER	 	pinsat, pisunt	56
Pinthia	, ae	NOM	Auto. 	Pinthiae	11
pinus	, pini	NOM	 	pinus, pinum	16
pio	, are	VER	 	piari, piare	51
Pipa	, ae	NOM	 		11
piper	, is	NOM	 	piper, pipere	13
piperatus	, i	ADJ	Auto. 	piperato, piperatum	2
pipio1		NOM	 		13
pipio2	, as, are	VER	 	pipiabat	51
pipio3		VER	 		54
Pipleius		ADJ	Auto. 	Pipleium	2
pipulum	, i	NOM	Auto. 	pipulo	12
Piraea	, i	NOM	Auto. 	Piraea	12
Piraeeus	, i	NOM	 		12
Piraeus	, i	NOM	Auto. 	Piraei	12
pirata	, ae	NOM	 	piratis, piratae	11
piratica	, ae	NOM	 	piraticam	11
piraticus	, a, um	ADJ	 	piratico, piratici	21
Pirene	, ae	NOM	Auto. 	Pirenen, Pirenam	11
Pirenidus		ADJ	Auto. 	Pirenidas	2
Pirithous	, i	NOM	Auto. 	Pirithoum, Perithoi	12
pirum	, i	NOM	 	pira, piris	12
pirus	, i	NOM	 	piros, pirus	12
Pirustae	, ae	NOM	Auto. 	Pirustis, Pirustae	11
Pisa	, ae	NOM	Auto. 	Pisae, Pisa	11
Pisae	, ae	NOM	Auto. 	Pisas, Pisae	11
Pisaeus		ADJ	Auto. 	Pisaea, Pisaei	2
Pisander	, i	NOM	Auto. 	Pisandrum	12
Pisanus		ADJ	Auto. 	Pisanum, Pisano	2
pisatio	, nis	NOM	 	pisatione	13
Pisaurum	, i	NOM	Auto. 	Pisauri, Pisaurum	12
piscarius	, a, um	ADJ	 	piscaria, piscarium	21
piscator	, is	NOM	 	piscatores, piscator	13
piscatorius	, a, um	ADJ	 	piscatoriam, piscatorias	21
piscatus	, us	NOM	 	piscatus	14
Pisces	, Piscis	NOM	Auto. 	Pisces, Piscibus	13
pisciculus	, i	NOM	 	pisciculos, pisciculum	12
piscina	, ae	NOM	 	piscinam, piscina	11
piscis	, is	NOM	 	piscis, pisces	13
piscor	, is, ari	VER	 	piscari, piscemur	5J
piscosus	, a, um	ADJ	 	piscosos, piscosis	21
pisculentus	, a, um	ADJ	 	pisculentum, pisculentus	21
Piseus		ADJ	Auto. 	Piseae	2
Pisidae	, ae	NOM	Auto. 	Pisidas	11
Pisidia	, ae	NOM	 		11
Pisistratus	, i	NOM	Auto. 	Pisistratum, Pisistrato	12
Piso	, nis	NOM	 		13
Pisonianus		ADJ	Auto. 	Pisoniani	2
pistillum	, i	NOM	Auto. 	pistillum	12
Pistoclerus	, i	NOM	Auto. 	Pistoclere, Pistoclerum	12
pistor	, is	NOM	 	pistores, pistor	13
Pistorenses	, Pistorensis	NOM	Auto. 	Pistorensibus, Pistorensium	13
Pistoriensis	, Pistoriensis	ADJ	Auto. 	Pistoriensem	2
pistorius	, i	ADJ	Auto. 	pistoria	2
pistrinum	, i	NOM	 	pistrinum, pistrino	12
pistris		NOM	 	pistrix	13
pistrix	, cis	NOM	 	pistrix	13
pisum	, i	NOM	Auto. 	pisum	12
Pitho		NOM	Auto. (Greek)	Pitho	17
Pithon		NOM	Auto. (Greek)	Pithon	17
pittacium	, i	NOM	Auto. 	pittacia	12
Pittacus		NOM	Auto. (Greek)	Pittacon	17
Pittheis		NOM	Auto. (Greek)	Pittheidos	17
Pittheius		ADJ	Auto. 	Pittheia	2
Pitthides		NOM	Auto. (Greek)	Pitthides	17
Pituanius	, i	NOM	Auto. 	Pituanius	12
pituita	, ae	NOM	 	pituita, pituitae	11
pius	, a, um	ADJ	 (pas de Sous-lemme) 	pia, pius	21
pix	, picis	NOM	 		13
pix1	, picis	NOM	Auto. 	pice, picis	13
pix2		NOM	Auto. 	picis	13
placabilis	, is	ADJ	 	placabilem, placabilis	24
placabilitas	, tis	NOM	Auto. 	placabilitate	13
placamentum	, i	NOM	 	placamenta, placamentis	12
placatio	, nis	NOM	 		13
placatus	, a, um	ADJ	 =LENITVS, MITIS 	placatos, placatus	21
placenta	, ae	NOM	 	placentam, placenta	11
Placentia	, ae	NOM	Auto. 	Placentiae, Placentiam	11
Placentini	, i	NOM	Auto. 	Placentinis	12
Placentinus	, a, um	ADJ	 		21
placeo	, es, ere	VER	 	placet, placuit	52
placide		ADV	 	placide, placidius	60
placidus	, a, um	ADJ	 (pas de Sous-lemme) 	placido, placida	21
placito	, as, are	VER	 	placitant	51
placitum	, i	NOM	 =ID QVOD PLACET;SENTENTIA, DECRETVM (Sg.,PL) 	placita, placitum	12
placitus	, a, um	ADJ	 =PLACENS, GRATVS 	placitas, placitam	21
placo	, as, are	VER	 	placare, placari	51
Plaetorius	, i	NOM	Auto. 	Plaetori, Plaetorium	12
plaga1	, ae	NOM	 =ICTVS, PERCVSSIO 	plagis, plaga	11
plaga2	, ae	NOM	 =PLANITIES 	plaga, plagas	11
plaga3	, ae	NOM	 =RETIS GEN VS 	plagas, plagis	11
plagiarius	, i	NOM	 	plagiarios	12
plagipatida	, ae	NOM	Auto. 	plagipatidas	11
plagosus	, a, um	ADJ	 	plagosum	21
Plaguleius	, i	NOM	Auto. 	Plaguleios	12
Planasia	, ae	NOM	Auto. 	Planasiam	11
planatus	, a, um	ADJ	 		21
Plancina	, ae	NOM	Auto. 	Plancinae, Plancina	11
Plancius	, i	NOM	Auto. 	Plancio, Plancius	12
planctus	, us	NOM	 	planctus, planctu	14
Plancus	, i	NOM	Auto. 	Plancum, Plancus	12
plane		ADV	 	plane, planius	60
Planesium	, i	NOM	Auto. 	Planesium	12
plango	, is, ere	VER	 	plangite, plangi	53
plangor	, is	NOM	 	plangore, plangoribus	13
planipes	, dis	NOM	 	planipedes	13
planitas	, tis	NOM	 	planitas	13
planitia	, ae	NOM	 		11
planities	, ei	NOM	 	planities, planitiem	15
planta	, ae	NOM	 	plantas, plantis	11
plantaria	, s	NOM	 	plantaribus	13
plantaris	, is	ADJ	 	plantaria	24
planto	, as, are	VER	 		51
planum	, i	NOM	 (Uniquement dans les locutions avec Prép.;Sg.,Pl.) 	plano, plana	12
planus1	, i	NOM	 	planum	12
planus2	, a, um	ADJ	 	planum, plana	21
plasma	, tis	NOM	 (Greek)	plasmate	17
plastes		NOM	 (Greek)	plastas	17
plasticus	, a, um	ADJ	 		21
Plataeae	, ae	NOM	Auto. 	Plataeis	11
Platagidorus	, i	NOM	Auto. 	Platagidoro, Platagidorus	12
platanon	, is	NOM	 (Greek)	platanona, platanon	17
platanus	, i	NOM	 	platanus, platanis	16
platea1	, ae	NOM	 	platea, plateae	11
Platenius		ADJ	Auto. 	Platenius, Platenium	2
Plato		NOM	 (Greek)		17
Platon	, Platonis	NOM	Auto. (Greek)	Plato, Platonem	17
Platonici	, i	NOM	Auto. 	Platonici	12
Platonicus		ADJ	Auto. 	Platonicam, Platonicae	2
Plator	, Platoris	NOM	Auto. 	Platoris, Platorem	13
plaudo	, is, ere	VER	 	plaudite, plaudit	53
plausibilis	, is	ADJ	 	plausibilis, plausibile	24
plausor		NOM	 	plausor, plosoris	13
plaustellum	, i	NOM	 	plostello	12
plaustrarius2	, a, um	ADJ	 	plostrarios, plostrarium	21
plaustrum	, i	NOM	 	plaustris, plaustra	12
plausus	, us	NOM	 	plausus, plausu	14
Plautinus		ADJ	Auto. 	Plautinas, Plautinos	2
Plautius	, i	NOM	Auto. 	Plautius, Plautio	12
Plautus	, i	NOM	Auto. 	Plautum, Plautus	12
plebecula	, ae	NOM	 	plebecula	11
plebeius1	, i	NOM	 	plebeius, plebeium	12
plebeius2	, a, um	ADJ	 	plebeia, plebeium	21
plebicola	, ae	NOM	 	plebicola	11
plebiscitum	, i	NOM	 (forme en 1 ou 2 mots) 	plebiscitis, plebeiscitum	12
plebitas	, tis	NOM	 	plebitatem	13
plebs	, is	NOM	 	plebis, plebem	16
plectilis	, is	ADJ	Auto. 	plectilis	2
plecto1		VER	 = VERBERO, PERCVTIO 	plector, plectantur	53
plecto2		VER	 =IMPLICO, NECTO 	plexos, plexis	53
plector		VER	 (Uniquement en Composition) 		5L
plectrum	, i	NOM	 	plectro, plectra	12
Pleiades		NOM	Auto. 	Pleiadum, Pleiadas	13
Pleias	, Pliadis	NOM	Auto. (Greek)	Pliade, Pleias	17
Pleione		NOM	Auto. (Greek)	Pleione, Pleiones	17
Plemurium	, i	NOM	Auto. 	Plemurium	12
plene		ADV	 	plenius, plene	60
plenitas	, tis	NOM	 		13
plenum	, i	NOM	 (Uniquement au Sg.;rare) 	pleno, plenum	12
plenus	, a, um	ADJ	 	plena, plenum	21
pleo		VER	 (Uniquement en Composition) 		52
pleraque	, i	NOM	 =OMNIA 	pleraque, plerisque	12
plerique	, i	NOM	 =PERMVLTI, MAIOR AVT BONA PARS 	plerique, plerisque	12
plerumque		ADV	 	plerumque	60
plerus	, a, um	ADJ	 	plerus	21
plerusque	, aquis	ADJ	 (pas de Sous-lemme PLERVMQVE Subst.) 	pleraque, plerisque	21
Pleumoxii	, i	NOM	Auto. 	Pleumoxios	12
Pleuratus	, i	NOM	Auto. 	Pleuratus	12
pleuritis	, dis	NOM	 (Greek)		17
Pleuron		NOM	Auto. (Greek)	Pleuron	17
Plias		NOM	Auto. 	Pliada, Plias	13
pliceo		VER	 (Uniquement en Composition) 		52
plico	, as	VER	 	plicantem, plictam	51
Plinius	, i	NOM	Auto. 	Plinius, Plinium	12
plinthis	, dis	NOM	 (Greek)		17
plinthium	, i	NOM	 		12
plinthus		NOM	 (Greek)		17
Plisthenes	, Plisthenis	NOM	Auto. 	Plisthenem	13
Plisthenius		ADJ	Auto. 	Plisthenio	2
Plocamus	, i	NOM	Auto. 	Plocame	12
plodo		VER	 (Uniquement en Composition) 		53
plorabilis	, is	ADJ	 	plorabile	24
ploratus	, us	NOM	 	ploratu, ploratus	14
ploro	, as, are	VER	 	plorat, plorare	51
Plotina	, ae	NOM	Auto. 	Plotinam	11
Plotius	, i	NOM	Auto. 	Plotium, Plotio	12
ploxemum	, i	NOM	 	ploxeni	12
pluma	, ae	NOM	 	pluma, plumas	11
plumarius	, i	NOM	 		12
plumatilis	, is	ADJ	Auto. 	plumatile	2
plumbarius	, a, um	ADJ	 		21
plumbeum	, i	NOM	 (Sous-entendu VAS) 	plumbeum	12
plumbeus	, a, um	ADJ	 	plumbea, plumbeus	21
plumbo	, as, are	VER	 	plumbet	51
plumbum	, i	NOM	 	plumbo, plumbum	12
plumeus	, i	ADJ	Auto. 	plumea	2
plumipes	, dis	ADJ	 (Greek)	plumipedas	27
plumo	, as, are	VER	 	plumato	51
plumosus	, i	ADJ	Auto. 	plumoso	2
plumula	, ae	NOM	 		11
pluo	, is, ere	VER	 	pluet, pluit	53
plurimum	, i	NOM	 	plurimum, plurimo	12
plusculum1	, i	NOM	 	plusculum	12
plusculum2		ADV	 	plusculum	60
plusscius	, i	ADJ	Auto. 	plussciae	2
pluteum	, i	NOM	 		12
pluteus	, i	NOM	 	pluteis, pluteos	12
Pluton		NOM	Auto. (Greek)	Pluton, Plutona	17
Plutonius		ADJ	Auto. 	Plutonia	2
pluuia	, ae	NOM	 	pluuia, pluuiae	11
pluuialis	, is	ADJ	 	pluuialibus, pluuiale	24
pluuius	, a, um	ADJ	 	pluuias, pluuio	21
pneumaticos		ADJ	 (Greek)		27
pnigeus		NOM	 (Greek)		17
Pnytagoras		NOM	Auto. (Greek)	Pnytagoras	17
pocillum	, i	NOM	 	pocillum	12
poculum	, i	NOM	 	pocula, poculum	12
podagra	, ae	NOM	 	podagra, podagram	11
podagricus	, a, um	ADJ	 	podagricus, podagricae	21
Podalirius	, i	NOM	Auto. 	Podalirius	12
podex	, icis	NOM	 	podex, podice	13
podium	, i	NOM	 	podio, podium	12
Poeantius		ADJ	Auto. 	Poeantius, Poeantium	2
Poeas	, Poeantis	NOM	Auto. 	Poeans, Poeante	13
poema	, tis	NOM	 	poemata, poema	16
poematium	, i	NOM	Auto. 	poematia	12
poena	, ae	NOM	 	poenas, poena	11
Poena	, ae	NOM	 		11
Poeni	, i	NOM	 		12
Poeninus		ADJ	Auto. 	Poeninis, Poeninae	2
Poenius	, i	NOM	Auto. 	Poenius	12
Poenus	, a, um	ADJ	 		21
poesis		NOM	Auto. 	poesis	13
poeta	, ae	NOM	 	poetae, poeta	11
poetica	, ae	NOM	 	poeticae, poetica	11
poetica2		ADV	Auto. 	poetice	6
poetice		ADV	Auto. 	poetice	6
poetice1		NOM	Auto. (Greek)	poetice, poeticen	17
poetice2		ADV	Auto. 	poetice	6
poeticus	, a, um	ADJ	 	poetica, poetico	21
Poetouio	, Poetouionis	NOM	Auto. 	Poetouionem	13
poetria	, ae	NOM	 	poetria, poetriae	11
poetris	, dis	NOM	 (Greek)	poetridas	17
pol		INJ	 	pol	90
Poleas		NOM	 (Greek)		17
Polemarchus	, i	NOM	 		12
Polemocrates	, Polemocratis	NOM	Auto. (Greek)	Polemocrates, Polemocratem	17
Polemon	, Polemonis	NOM	Auto. 	Polemonis, Polemonem	13
polenta	, ae	NOM	 	polenta, polentam	11
polentarius	, i	ADJ	Auto. 	polentarium	2
polio1		NOM	 		13
polio2	, ire	VER	 	politus, politum	54
Poliorcetes		NOM	Auto. (Greek)	Poliorcetes	17
polite		ADV	Auto. 	polite	6
Polites		NOM	Auto. (Greek)	Polites, Polite	17
politio	, nis	NOM	 		13
politor	, is	NOM	 	politorem, politori	13
Politorium	, i	NOM	 		12
politura	, ae	NOM	 	politurae	11
politus	, a, um	ADJ	 Poli 	politam, polita	21
pollen	, inis	NOM	 	pollinem, polline	13
